epoch,train_loss,val_roc_auc,val_pr_auc,best_val_pr_auc,duration_seconds,is_best
1,0.17618992770318503,0.8657124919336285,0.2992611346245032,0.2992611346245032,220.41711592674255,True
2,0.15977076412104874,0.8755644923286074,0.32189834378764326,0.32189834378764326,220.0346109867096,True
3,0.1569827660596628,0.8808719312423462,0.33754611662415873,0.33754611662415873,222.17535853385925,True
4,0.15511606525388552,0.8836516619559094,0.34067714175307506,0.34067714175307506,226.18193316459656,True
5,0.15367770725660188,0.8864146636205983,0.34978786533393685,0.34978786533393685,223.2081606388092,True
6,0.1528317137695045,0.8876076968551939,0.3522798252677143,0.3522798252677143,223.24103379249573,True
7,0.15220786132615247,0.8890014504640105,0.35512732773239586,0.35512732773239586,222.7235701084137,True
8,0.15156079744049114,0.890698872084777,0.3586961761520182,0.3586961761520182,224.54017210006714,True
9,0.15115180953586702,0.8903564672053109,0.35810157177136115,0.3586961761520182,223.09689569473267,False
10,0.15077370704292392,0.8914943996072949,0.36122654255029363,0.36122654255029363,220.176988363266,True
11,0.15047216473294678,0.8921026588372429,0.3626353471431871,0.3626353471431871,219.0869016647339,True
12,0.15022629846771843,0.8935262444293733,0.3673738863094303,0.3673738863094303,218.18572998046875,True
13,0.14985546914579198,0.89319765878007,0.3671603849570323,0.3673738863094303,217.97049188613892,False
14,0.14968333574507733,0.8943062912808265,0.37062575847086454,0.37062575847086454,220.5863494873047,True
15,0.149447313819429,0.8939630383852537,0.3693741447294084,0.37062575847086454,221.55316710472107,False
16,0.14931278826950264,0.8950257784760314,0.37247544408063565,0.37247544408063565,219.81163620948792,True
17,0.14919462013158866,0.8949724912012593,0.3729673936126694,0.3729673936126694,219.02399563789368,True
18,0.1489097431516476,0.8945945622743062,0.3717253478823437,0.3729673936126694,221.93209218978882,False
19,0.14884053897514618,0.8954418809938783,0.37507240030138844,0.37507240030138844,220.37370610237122,True
20,0.14876431176345126,0.8957542231291568,0.376303029575184,0.376303029575184,217.00274014472961,True
