epoch,train_loss,val_roc_auc,val_pr_auc,best_val_pr_auc,duration_seconds,is_best
1,0.17757378840189186,0.8633118233975885,0.2871097326269787,0.2871097326269787,218.89259505271912,True
2,0.1608503675074886,0.8738967350725587,0.3175019841206169,0.3175019841206169,222.52136874198914,True
3,0.1576970760985244,0.8795613866489743,0.33274590417978717,0.33274590417978717,215.925883769989,True
4,0.15561727613425083,0.882694368729446,0.34181256464644727,0.34181256464644727,216.4632053375244,True
5,0.15416270110675756,0.8859959616600567,0.349183818008195,0.349183818008195,216.8577218055725,True
6,0.15324813585272795,0.8866769095072939,0.3501708138474559,0.3501708138474559,217.29022192955017,True
7,0.1523813800953275,0.887376303727818,0.35138438504027425,0.35138438504027425,216.10334253311157,True
8,0.15171919386807106,0.8890849996672706,0.35580350055102916,0.35580350055102916,218.14904022216797,True
9,0.15133605055886207,0.8894239082083659,0.35726576469377125,0.35726576469377125,217.12564492225647,True
10,0.15094839513516253,0.8908685289610674,0.3606486293705307,0.3606486293705307,214.91966772079468,True
